hour,trip_count
00,14589
01,8958
02,5948
03,3664
04,3365
05,7154
06,19244
07,36522
08,58931
09,53432
10,46047
11,49629
12,55813
13,57537
14,58937
15,61757
16,72313
17,90726
18,87956
19,70344
20,49873
21,36677
22,29520
23,21064
