start_station_name,trip_count
West St & Chambers St,4273
Lafayette St & E 8 St,3728
Pier 61 at Chelsea Piers,3678
W 21 St & 6 Ave,3468
7 Ave & Central Park South,3224
E 17 St & Broadway,3035
W 31 St & 7 Ave,3018
Cleveland Pl & Spring St,2993
Broadway & W 58 St,2968
12 Ave & W 40 St,2961
